site,lat,lon
Wd-1,41.8944391,-89.3792934
Wd-2,41.894226,-89.3769692
Pr-1,41.8938255,-89.3757784
Pr-2,41.8948141,-89.3770264
Wt-1,41.8942857,-89.3780569
Wt-2,41.8934611,-89.3773216
