ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,date,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,0.8384903570383565,0.8341342016720361,301.25,230607,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.00933222,0.10517680323749894,umol_m2_s1
NWdP,1,2,co2,10.948144474646304,0.1875322012240644,300.55,230607,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.00933222,1.3764889753151295,umol_m2_s1
NWdP,2,1,co2,12.238653712681476,0.23238492208569195,300.95,230607,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427228,1.5523415832507128,umol_m2_s1
NWdP,2,2,co2,28.236284073261825,0.0037654492152208,300.95,230607,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427228,3.5814689223526144,umol_m2_s1
NWdP,3,1,co2,17.416803691331957,0.08115728945422142,301.1,230607,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870597,2.3118790181905777,umol_m2_s1
NWdP,3,2,co2,31.375731473470477,0.20260299878075927,300.3,230607,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870597,4.1758599938944485,umol_m2_s1
PrP,1,1,co2,-21.98101684948455,0.12922053088536956,309.6,230607,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044,-2.054647217619929,umol_m2_s1
PrP,1,2,co2,48.49061786523843,0.00633441867223016,308.95,230607,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044,4.5421341374052115,umol_m2_s1
PrP,2,1,co2,1.5189175776899864,0.6803036547096643,308.6,230607,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197,0.18030854744873578,umol_m2_s1
PrP,2,2,co2,58.04238618661099,0.00386879254912254,307.6,230607,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197,6.912528832745252,umol_m2_s1
PrP,3,1,co2,14.271244442681828,0.00108733620293682,309.5,230607,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680582,1.807451452108842,umol_m2_s1
PrP,3,2,co2,19.981545601502773,0.05492661020798266,308,230607,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680582,2.5429850759978305,umol_m2_s1
SWdP,1,1,co2,15.868076522374954,4.406932116983884e-4,304.45,230607,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419,1.6179490473964366,umol_m2_s1
SWdP,1,2,co2,35.258258310426875,0.00208291053042329,302.6,230607,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419,3.6169996304290666,umol_m2_s1
SWdP,2,1,co2,17.531389985863395,0.01028272554159591,301.8,230607,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300551,2.187609372012503,umol_m2_s1
SWdP,2,2,co2,27.574745371977308,0.01994654673898058,301.4,230607,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300551,3.4454101026186446,umol_m2_s1
SWdP,3,1,co2,-0.8500770512214625,0.726595370694671,301.95,230607,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237213,-0.10529995792053219,umol_m2_s1
SWdP,3,2,co2,24.54934156653207,0.02843042274120641,301.55,230607,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237213,3.0449870865730215,umol_m2_s1
WtP,1,1,co2,-1.4772883253801412,0.7654527463892701,299.75,230607,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491,-0.08827448720134347,umol_m2_s1
WtP,1,2,co2,38.27261123468493,0.00968869020551493,299.05,230607,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491,2.292310356990265,umol_m2_s1
WtP,2,1,co2,-1.5509479784290388,0.9416386561840328,302.5,230607,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640337,-0.1378560892237935,umol_m2_s1
WtP,2,2,co2,43.004431911290695,7.092595962510118e-4,303.75,230607,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640337,3.806720846243302,umol_m2_s1
WtP,3,1,co2,29.06572646483864,0.00852428607372029,305.05,230607,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196968,2.390855824802989,umol_m2_s1
WtP,3,2,co2,50.59764457562524,0.01447599781607049,299.7,230607,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196968,4.2363008220216445,umol_m2_s1
WtP,4,1,co2,-18.97397304245807,0.04337451618911362,305.3,230607,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957029,-1.7507303880975396,umol_m2_s1
WtP,4,2,co2,41.58539443240629,0.00276026435499651,304.55,230607,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957029,3.846537903859945,umol_m2_s1
